name,aincome,period,tWAR,WAR,age,G,CG,SHO,SP,W,L,S,H,IP,R,ER,PA,1B,2B,3B,HR,BB,IBB,HBP,SO,BK,WP,ERA,FIP,WHIP,ERA+,FIP+
¿Ã∫∏±Ÿ,1.4,4,9.05,0.92,32,64,0,0,0,7,6,0,24,61,36,29,263,66,10,2,6,14,1,4,54,0,2,4.28,4.18,1.31,120.4,122.3
¿±º∫»Ø,8,4,38.81,-0.44,37,24,0,0,24,5,9,0,0,117.1,99,91,542,164,30,0,28,32,0,9,89,0,2,6.98,6.46,1.67,75.9,81.9
≥Î∞Ê¿∫,1,4,7.27,2.91,34,32,0,0,18,8,6,0,0,126.1,65,60,526,124,23,3,18,29,1,4,85,0,1,4.27,5.09,1.21,121.1,102.5
±›πŒ√∂,0.8,4,9.4,1.91,32,29,0,0,29,8,12,0,0,156.1,104,94,720,212,30,1,19,68,1,7,79,0,10,5.41,5.82,1.79,97.9,89.2
